File Name,Number of Cities,Constructive Heuristic,Perturbative Heuristic,Initial Distance,Optimized Distance,Initial Time (ms),Final Time (ms)
a280.tsp,280,nearest_neighbour,two_opt,3166.2975258461447,2806.117219986461,15.62190055847168,63.06862831115723
a280.tsp,280,nearest_neighbour,node_shift,3166.2975258461447,2725.9180334080665,15.62190055847168,56.33711814880371
a280.tsp,280,nearest_neighbour,node_swap,3166.2975258461447,2725.9180334080665,15.62190055847168,15.52724838256836
a280.tsp,280,insertion_heuristic,two_opt,3125.6595658107444,2844.1675258132223,3538.3057594299316,46.99254035949707
a280.tsp,280,insertion_heuristic,node_shift,3125.6595658107444,2589.1997215430583,3538.3057594299316,140.61355590820312
a280.tsp,280,insertion_heuristic,node_swap,3125.6595658107444,2589.1997215430583,3538.3057594299316,15.623807907104492
a280.tsp,280,greedy_heuristic,two_opt,2960.478380807005,2647.6037665357585,31.682968139648438,62.450408935546875
a280.tsp,280,greedy_heuristic,node_shift,2960.478380807005,2583.272093138182,31.682968139648438,62.91341781616211
a280.tsp,280,greedy_heuristic,node_swap,2960.478380807005,2583.272093138182,31.682968139648438,0.0
berlin52.tsp,52,nearest_neighbour,two_opt,9359.19423663619,8024.790161043264,0.0,0.0
berlin52.tsp,52,nearest_neighbour,node_shift,9359.19423663619,7879.193735994943,0.0,0.0
berlin52.tsp,52,nearest_neighbour,node_swap,9359.19423663619,7879.193735994943,0.0,0.0
berlin52.tsp,52,insertion_heuristic,two_opt,9014.893160319041,8527.284238282577,23.670673370361328,6.254434585571289
berlin52.tsp,52,insertion_heuristic,node_shift,9014.893160319041,4000.0400050034423,23.670673370361328,0.0
berlin52.tsp,52,insertion_heuristic,node_swap,9014.893160319041,4000.0400050034423,23.670673370361328,0.0
berlin52.tsp,52,greedy_heuristic,two_opt,9954.06269813768,8249.100009616419,0.0,9.598016738891602
berlin52.tsp,52,greedy_heuristic,node_shift,9954.06269813768,7711.366410132257,0.0,0.0
berlin52.tsp,52,greedy_heuristic,node_swap,9954.06269813768,7711.366410132257,0.0,0.0
bier127.tsp,127,nearest_neighbour,two_opt,141757.4780503623,126118.46311025928,0.0,17.43316650390625
bier127.tsp,127,nearest_neighbour,node_shift,141757.4780503623,122565.02753397093,0.0,15.511512756347656
bier127.tsp,127,nearest_neighbour,node_swap,141757.4780503623,122565.02753397093,0.0,0.0
bier127.tsp,127,insertion_heuristic,two_opt,139104.8752185794,133866.80144669968,359.6062660217285,0.0
bier127.tsp,127,insertion_heuristic,node_shift,139104.8752185794,46361.12371373239,359.6062660217285,15.732526779174805
bier127.tsp,127,insertion_heuristic,node_swap,139104.8752185794,46361.12371373239,359.6062660217285,0.0
bier127.tsp,127,greedy_heuristic,two_opt,141351.0894531028,124195.41350023964,15.527486801147461,15.625
bier127.tsp,127,greedy_heuristic,node_shift,141351.0894531028,117574.10672502295,15.527486801147461,15.624284744262695
bier127.tsp,127,greedy_heuristic,node_swap,141351.0894531028,117574.10672502295,15.527486801147461,0.0
ch130.tsp,130,nearest_neighbour,two_opt,7380.857936987572,6581.157736405635,0.0,15.625238418579102
ch130.tsp,130,nearest_neighbour,node_shift,7380.857936987572,6130.561052950527,0.0,15.626907348632812
ch130.tsp,130,nearest_neighbour,node_swap,7380.857936987572,6130.561052950527,0.0,0.0
ch130.tsp,130,insertion_heuristic,two_opt,7007.8073691877735,6593.542503918266,386.0006332397461,19.117116928100586
ch130.tsp,130,insertion_heuristic,node_shift,7007.8073691877735,6482.805216344026,386.0006332397461,12.516021728515625
ch130.tsp,130,insertion_heuristic,node_swap,7007.8073691877735,6482.805216344026,386.0006332397461,0.0
ch130.tsp,130,greedy_heuristic,two_opt,7844.935432532651,6371.965273817804,15.653133392333984,0.0
ch130.tsp,130,greedy_heuristic,node_shift,7844.935432532651,6134.554383760394,15.653133392333984,15.623807907104492
ch130.tsp,130,greedy_heuristic,node_swap,7844.935432532651,6134.554383760394,15.653133392333984,0.0
ch150.tsp,150,nearest_neighbour,two_opt,7771.286413659724,6845.8844956412895,0.0,15.706777572631836
ch150.tsp,150,nearest_neighbour,node_shift,7771.286413659724,4924.753483055724,0.0,15.536069869995117
ch150.tsp,150,nearest_neighbour,node_swap,7771.286413659724,4924.753483055724,0.0,15.62190055847168
ch150.tsp,150,insertion_heuristic,two_opt,7958.077548332802,6976.038216442803,590.37184715271,8.527517318725586
ch150.tsp,150,insertion_heuristic,node_shift,7958.077548332802,6809.332328003545,590.37184715271,15.622377395629883
ch150.tsp,150,insertion_heuristic,node_swap,7958.077548332802,6809.332328003545,590.37184715271,15.740633010864258
ch150.tsp,150,greedy_heuristic,two_opt,7743.035625011758,7227.064115668617,0.0,15.611886978149414
ch150.tsp,150,greedy_heuristic,node_shift,7743.035625011758,3390.486015674698,0.0,31.16321563720703
ch150.tsp,150,greedy_heuristic,node_swap,7743.035625011758,3390.486015674698,0.0,15.620708465576172
eil101.tsp,101,nearest_neighbour,two_opt,914.2757793851821,716.8435444761839,0.0,15.622854232788086
eil101.tsp,101,nearest_neighbour,node_shift,914.2757793851821,404.15936687183904,0.0,15.624046325683594
eil101.tsp,101,nearest_neighbour,node_swap,914.2757793851821,403.0274922247354,0.0,0.0
eil101.tsp,101,insertion_heuristic,two_opt,706.1857103789145,688.5326357020903,174.7875213623047,0.0
eil101.tsp,101,insertion_heuristic,node_shift,706.1857103789145,554.513554848287,174.7875213623047,15.629053115844727
eil101.tsp,101,insertion_heuristic,node_swap,706.1857103789145,554.513554848287,174.7875213623047,0.0
eil101.tsp,101,greedy_heuristic,two_opt,794.6035679513195,658.0904081119078,0.0,0.0
eil101.tsp,101,greedy_heuristic,node_shift,794.6035679513195,655.7474541831732,0.0,15.626907348632812
eil101.tsp,101,greedy_heuristic,node_swap,794.6035679513195,655.7474541831732,0.0,0.0
eil51.tsp,51,nearest_neighbour,two_opt,585.7878462385708,448.6045847280441,0.0,0.0
eil51.tsp,51,nearest_neighbour,node_shift,585.7878462385708,436.74220403113065,0.0,0.0
eil51.tsp,51,nearest_neighbour,node_swap,585.7878462385708,436.74220403113065,0.0,0.0
eil51.tsp,51,insertion_heuristic,two_opt,481.6091036209908,475.09787339746657,31.247377395629883,0.0
eil51.tsp,51,insertion_heuristic,node_shift,481.6091036209908,398.6519997923836,31.247377395629883,0.0
eil51.tsp,51,insertion_heuristic,node_swap,481.6091036209908,398.6519997923836,31.247377395629883,0.0
eil51.tsp,51,greedy_heuristic,two_opt,481.51861852641173,449.81980451192914,0.0,0.0
eil51.tsp,51,greedy_heuristic,node_shift,481.51861852641173,353.04941603203457,0.0,0.0
eil51.tsp,51,greedy_heuristic,node_swap,481.51861852641173,353.04941603203457,0.0,0.0
eil76.tsp,76,nearest_neighbour,two_opt,631.5048300862577,571.3136524020246,0.0,15.622854232788086
eil76.tsp,76,nearest_neighbour,node_shift,631.5048300862577,447.77210422436417,0.0,0.0
eil76.tsp,76,nearest_neighbour,node_swap,631.5048300862577,447.77210422436417,0.0,0.0
eil76.tsp,76,insertion_heuristic,two_opt,624.0459529063714,600.9086155588977,78.22418212890625,0.0
eil76.tsp,76,insertion_heuristic,node_shift,624.0459529063714,170.09303880622448,78.22418212890625,15.631675720214844
eil76.tsp,76,insertion_heuristic,node_swap,624.0459529063714,170.09303880622448,78.22418212890625,0.0
eil76.tsp,76,greedy_heuristic,two_opt,617.1314816587228,585.4983899327822,0.0,0.0
eil76.tsp,76,greedy_heuristic,node_shift,617.1314816587228,365.6236866960924,0.0,15.616416931152344
eil76.tsp,76,greedy_heuristic,node_swap,617.1314816587228,365.6236866960924,0.0,0.0
kroA100.tsp,100,nearest_neighbour,two_opt,28261.93113297053,22053.656494869607,0.0,0.0
kroA100.tsp,100,nearest_neighbour,node_shift,28261.93113297053,21761.006830029895,0.0,16.469955444335938
kroA100.tsp,100,nearest_neighbour,node_swap,28261.93113297053,21761.006830029895,0.0,0.0
kroA100.tsp,100,insertion_heuristic,two_opt,24477.225830586263,23184.441821959757,170.44496536254883,0.0
kroA100.tsp,100,insertion_heuristic,node_shift,24477.225830586263,21422.282540832228,170.44496536254883,15.502691268920898
kroA100.tsp,100,insertion_heuristic,node_swap,24477.225830586263,21422.282540832228,170.44496536254883,0.0
kroA100.tsp,100,greedy_heuristic,two_opt,24197.286356728433,21767.58784469473,0.0,0.0
kroA100.tsp,100,greedy_heuristic,node_shift,24197.286356728433,21617.198709640368,0.0,15.62952995300293
kroA100.tsp,100,greedy_heuristic,node_swap,24197.286356728433,21617.198709640368,0.0,0.0
kroB100.tsp,100,nearest_neighbour,two_opt,27059.364569574114,23217.612140337314,0.0,0.0
kroB100.tsp,100,nearest_neighbour,node_shift,27059.364569574114,23003.769019194868,0.0,0.0
kroB100.tsp,100,nearest_neighbour,node_swap,27059.364569574114,23003.769019194868,0.0,0.0
kroB100.tsp,100,insertion_heuristic,two_opt,24806.511865545264,23765.582513101206,181.56862258911133,0.0
kroB100.tsp,100,insertion_heuristic,node_shift,24806.511865545264,23148.54734285269,181.56862258911133,15.005826950073242
kroB100.tsp,100,insertion_heuristic,node_swap,24806.511865545264,23148.54734285269,181.56862258911133,0.0
kroB100.tsp,100,greedy_heuristic,two_opt,25815.21973187939,23099.983627918707,0.0,15.63405990600586
kroB100.tsp,100,greedy_heuristic,node_shift,25815.21973187939,22008.53908075867,0.0,0.0
kroB100.tsp,100,greedy_heuristic,node_swap,25815.21973187939,22008.53908075867,0.0,0.0
kroC100.tsp,100,nearest_neighbour,two_opt,24173.899410324953,20941.210823828165,15.625715255737305,0.0
kroC100.tsp,100,nearest_neighbour,node_shift,24173.899410324953,20881.613630232252,15.625715255737305,0.0
kroC100.tsp,100,nearest_neighbour,node_swap,24173.899410324953,20881.613630232252,15.625715255737305,0.0
kroC100.tsp,100,insertion_heuristic,two_opt,25622.5209979024,23967.23606016538,188.67850303649902,0.0
kroC100.tsp,100,insertion_heuristic,node_shift,25622.5209979024,21613.12154953484,188.67850303649902,15.62809944152832
kroC100.tsp,100,insertion_heuristic,node_swap,25622.5209979024,21613.12154953484,188.67850303649902,0.0
kroC100.tsp,100,greedy_heuristic,two_opt,23432.89481436423,21240.019173638488,0.0,0.0
kroC100.tsp,100,greedy_heuristic,node_shift,23432.89481436423,20757.05855157944,0.0,15.61880111694336
kroC100.tsp,100,greedy_heuristic,node_swap,23432.89481436423,20757.05855157944,0.0,0.0
kroD100.tsp,100,nearest_neighbour,two_opt,27384.786218597845,22456.49782581226,0.0,15.527963638305664
kroD100.tsp,100,nearest_neighbour,node_shift,27384.786218597845,21510.457967749928,0.0,0.0
kroD100.tsp,100,nearest_neighbour,node_swap,27384.786218597845,21510.457967749928,0.0,15.623807907104492
kroD100.tsp,100,insertion_heuristic,two_opt,24782.87402871236,23267.03913197057,173.56348037719727,0.0
kroD100.tsp,100,insertion_heuristic,node_shift,24782.87402871236,22122.329648591247,173.56348037719727,8.189678192138672
